FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
22061,Louisiana,Lincoln Parish,LA,48415,24695,12239,66.64,,816
22065,Louisiana,Madison Parish,LA,10297,5225,2054,66.64,,137
22067,Louisiana,Morehouse Parish,LA,25852,13325,4541,66.64,,303
22069,Louisiana,Natchitoches Parish,LA,37896,19640,8331,66.64,,555
22075,Louisiana,Plaquemines Parish,LA,23536,11878,4528,66.64,,302
22077,Louisiana,Pointe Coupee Parish,LA,20951,10669,3590,66.64,,239
22081,Louisiana,Red River Parish,LA,7787,3924,1386,66.64,,92
22083,Louisiana,Richland Parish,LA,20110,10173,3745,66.64,,250
22085,Louisiana,Sabine Parish,LA,22377,11224,3842,66.64,,256
22087,Louisiana,St. Bernard Parish,LA,43821,22372,9488,66.64,,632
22089,Louisiana,St. Charles Parish,LA,52411,26115,10092,66.64,,673
22091,Louisiana,St. Helena Parish,LA,10881,5668,2142,66.64,,143
22093,Louisiana,St. James Parish,LA,20390,10533,3859,66.64,,257
22095,Louisiana,St. John the Baptist Parish,LA,42704,21691,8303,66.64,,553
22097,Louisiana,St. Landry Parish,LA,82999,42751,15561,66.64,,1037
22099,Louisiana,St. Martin Parish,LA,52222,26459,9696,66.64,,646
22101,Louisiana,St. Mary Parish,LA,49818,25147,8889,66.64,,592
22107,Louisiana,Tensas Parish,LA,4269,2221,668,66.64,,45
22111,Louisiana,Union Parish,LA,21272,10547,3546,66.64,,236
22113,Louisiana,Vermilion Parish,LA,57775,29534,10908,66.64,,727
22115,Louisiana,Vernon Parish,LA,49064,22974,9870,66.64,,658
22117,Louisiana,Washington Parish,LA,45794,22927,8210,66.64,,547
22119,Louisiana,Webster Parish,LA,37356,19012,6479,66.64,,432
22121,Louisiana,West Baton Rouge Parish,LA,27064,13859,5309,66.64,,354
22123,Louisiana,West Carroll Parish,LA,9959,4895,1667,66.64,,111
22125,Louisiana,West Feliciana Parish,LA,15334,5022,1726,66.64,,115
22127,Louisiana,Winn Parish,LA,13875,6421,2166,66.64,,144
23003,Maine,Aroostook County,ME,67272,33611,10092,51.48,,520
23007,Maine,Franklin County,ME,29487,14935,5207,51.48,,268
23009,Maine,Hancock County,ME,55417,28400,8590,51.48,,442
23013,Maine,Knox County,ME,40519,20115,5898,51.48,,304
23015,Maine,Lincoln County,ME,35065,17813,5058,51.48,,260
23017,Maine,Oxford County,ME,57807,28959,9284,51.48,,478
23021,Maine,Piscataquis County,ME,16760,8280,2411,51.48,,124
23023,Maine,Sagadahoc County,ME,36530,18582,5949,51.48,,306
23025,Maine,Somerset County,ME,50424,25368,8201,51.48,,422
23027,Maine,Waldo County,ME,39618,19964,6446,51.48,,332
23029,Maine,Washington County,ME,31003,15716,4790,51.48,,247
24001,Maryland,Allegany County,MD,68684,32271,11664,56.24,,656
24009,Maryland,Calvert County,MD,92515,46408,16707,56.24,,940
24011,Maryland,Caroline County,MD,33234,16869,6158,56.24,,346
24019,Maryland,Dorchester County,MD,32486,17119,5733,56.24,,322
24023,Maryland,Garrett County,MD,28955,14468,4643,56.24,,261
24029,Maryland,Kent County,MD,19335,10105,3443,56.24,,194
24035,Maryland,Queen Anne's County,MD,49702,24943,7993,56.24,,450
24039,Maryland,Somerset County,MD,24834,11299,4589,56.24,,258
24041,Maryland,Talbot County,MD,37510,19691,5295,56.24,,298
24045,Maryland,Wicomico County,MD,103223,53805,22342,56.24,,1257
24047,Maryland,Worcester County,MD,52322,26710,7785,56.24,,438
25007,Massachusetts,Dukes County,MA,20277,10247,3098,48.54,,150
25011,Massachusetts,Franklin County,MA,71085,36293,11859,48.54,,576
25019,Massachusetts,Nantucket County,MA,13795,6190,2111,48.54,,102
26001,Michigan,Alcona County,MI,10138,5011,1094,55.93,,61
26003,Michigan,Alger County,MI,8911,3936,1055,55.93,,59
26007,Michigan,Alpena County,MI,28913,14543,4413,55.93,,247
26009,Michigan,Antrim County,MI,23427,11710,3302,55.93,,185
26011,Michigan,Arenac County,MI,15009,7377,2167,55.93,,121
26013,Michigan,Baraga County,MI,8249,3684,1020,55.93,,57
26015,Michigan,Barry County,MI,62014,30795,10565,55.93,,591
26019,Michigan,Benzie County,MI,17926,8867,2524,55.93,,141
26023,Michigan,Branch County,MI,44677,21590,7330,55.93,,410
26027,Michigan,Cass County,MI,51632,25590,8304,55.93,,464
26029,Michigan,Charlevoix County,MI,26109,13062,3908,55.93,,219
26031,Michigan,Cheboygan County,MI,25654,12680,3619,55.93,,202
26033,Michigan,Chippewa County,MI,37091,17207,6683,55.93,,374
26035,Michigan,Clare County,MI,30827,15238,4577,55.93,,256
26037,Michigan,Clinton County,MI,78895,39615,14286,55.93,,799
26039,Michigan,Crawford County,MI,13102,6431,1805,55.93,,101
26041,Michigan,Delta County,MI,36836,18095,5502,55.93,,308
26043,Michigan,Dickinson County,MI,25954,12845,3902,55.93,,218
26047,Michigan,Emmet County,MI,33946,17004,5774,55.93,,323
26051,Michigan,Gladwin County,MI,25344,12576,3504,55.93,,196
26053,Michigan,Gogebic County,MI,14858,7049,2085,55.93,,117
26055,Michigan,Grand Traverse County,MI,94562,47753,16633,55.93,,930
26057,Michigan,Gratiot County,MI,41758,19240,7231,55.93,,404
26059,Michigan,Hillsdale County,MI,45673,22726,7873,55.93,,440
26061,Michigan,Houghton County,MI,37485,17129,6911,55.93,,387
26063,Michigan,Huron County,MI,31542,15809,4479,55.93,,251
26067,Michigan,Ionia County,MI,66564,30789,11444,55.93,,640
26069,Michigan,Iosco County,MI,25262,12584,3289,55.93,,184
26071,Michigan,Iron County,MI,11580,5779,1470,55.93,,82
26073,Michigan,Isabella County,MI,65623,33733,17403,55.93,,973
26079,Michigan,Kalkaska County,MI,17813,8755,2970,55.93,,166
26083,Michigan,Keweenaw County,MI,2052,998,231,55.93,,13
26085,Michigan,Lake County,MI,12248,5937,1527,55.93,,85
26087,Michigan,Lapeer County,MI,88644,43224,14275,55.93,,798
26089,Michigan,Leelanau County,MI,22251,11205,2935,55.93,,164
26091,Michigan,Lenawee County,MI,99346,48836,16992,55.93,,950
26095,Michigan,Luce County,MI,5520,2239,666,55.93,,37
26097,Michigan,Mackinac County,MI,10814,5232,1448,55.93,,81
26101,Michigan,Manistee County,MI,24939,12087,3366,55.93,,188
26103,Michigan,Marquette County,MI,66380,32749,13321,55.93,,745
26105,Michigan,Mason County,MI,29103,14498,4458,55.93,,249
26107,Michigan,Mecosta County,MI,40051,19826,8022,55.93,,449
26109,Michigan,Menominee County,MI,23477,11402,3422,55.93,,191
26111,Michigan,Midland County,MI,83467,41883,15035,55.93,,841
26113,Michigan,Missaukee County,MI,15038,7415,2458,55.93,,137
26117,Michigan,Montcalm County,MI,66430,31988,11035,55.93,,617
26119,Michigan,Montmorency County,MI,9164,4478,1069,55.93,,60
26123,Michigan,Newaygo County,MI,49653,24524,8143,55.93,,455
26127,Michigan,Oceana County,MI,26555,12960,4198,55.93,,235
26129,Michigan,Ogemaw County,MI,20745,10239,2952,55.93,,165
26131,Michigan,Ontonagon County,MI,5891,2870,621,55.93,,35
26133,Michigan,Osceola County,MI,22917,11194,3669,55.93,,205
26135,Michigan,Oscoda County,MI,8206,3988,1031,55.93,,58
26137,Michigan,Otsego County,MI,25016,12453,4017,55.93,,225
26141,Michigan,Presque Isle County,MI,12976,6492,1670,55.93,,93
26143,Michigan,Roscommon County,MI,23458,11709,2794,55.93,,156
26149,Michigan,St. Joseph County,MI,60828,30273,10643,55.93,,595
26151,Michigan,Sanilac County,MI,40829,20306,6438,55.93,,360
26153,Michigan,Schoolcraft County,MI,8004,3962,971,55.93,,54
26155,Michigan,Shiawassee County,MI,68203,34315,11940,55.93,,668
26157,Michigan,Tuscola County,MI,53288,26224,8611,55.93,,482
26159,Michigan,Van Buren County,MI,75550,37907,12947,55.93,,724
26165,Michigan,Wexford County,MI,33552,16704,5713,55.93,,320
27001,Minnesota,Aitkin County,MN,15747,7781,1960,61.65,,121
27005,Minnesota,Becker County,MN,34995,17488,5752,61.65,,355
27007,Minnesota,Beltrami County,MN,46033,23010,9127,61.65,,563
27009,Minnesota,Benton County,MN,41087,20422,8432,61.65,,520
27011,Minnesota,Big Stone County,MN,5155,2566,742,61.65,,46
27013,Minnesota,Blue Earth County,MN,68575,33977,16328,61.65,,1007
27015,Minnesota,Brown County,MN,25894,12936,4456,61.65,,275
27017,Minnesota,Carlton County,MN,36145,17030,5832,61.65,,360
27019,Minnesota,Carver County,MN,105694,52849,20066,61.65,,1237
27021,Minnesota,Cass County,MN,29917,14496,4133,61.65,,255
27023,Minnesota,Chippewa County,MN,12509,6191,2030,61.65,,125
27025,Minnesota,Chisago County,MN,56328,26990,9624,61.65,,593
27027,Minnesota,Clay County,MN,64975,32571,14672,61.65,,905
27029,Minnesota,Clearwater County,MN,8525,4224,1317,61.65,,81
27031,Minnesota,Cook County,MN,5574,2744,818,61.65,,50
27033,Minnesota,Cottonwood County,MN,11484,5725,1801,61.65,,111
27035,Minnesota,Crow Wing County,MN,65879,32885,10420,61.65,,642
27039,Minnesota,Dodge County,MN,20798,10259,3890,61.65,,240
27041,Minnesota,Douglas County,MN,38742,19235,6076,61.65,,375
27043,Minnesota,Faribault County,MN,13933,6892,2127,61.65,,131
27045,Minnesota,Fillmore County,MN,21179,10419,3339,61.65,,206
27047,Minnesota,Freeborn County,MN,30882,15443,5053,61.65,,312
27049,Minnesota,Goodhue County,MN,47503,23749,7999,61.65,,493
27051,Minnesota,Grant County,MN,6045,2962,903,61.65,,56
27055,Minnesota,Houston County,MN,18806,9348,2872,61.65,,177
27057,Minnesota,Hubbard County,MN,21219,10390,2948,61.65,,182
27059,Minnesota,Isanti County,MN,40604,20031,7118,61.65,,439
27061,Minnesota,Itasca County,MN,44969,22148,6871,61.65,,424
27063,Minnesota,Jackson County,MN,10016,4865,1507,61.65,,93
27065,Minnesota,Kanabec County,MN,16004,8006,2558,61.65,,158
27067,Minnesota,Kandiyohi County,MN,43504,21563,7358,61.65,,454
27069,Minnesota,Kittson County,MN,4213,2095,585,61.65,,36
27071,Minnesota,Koochiching County,MN,12203,6062,1758,61.65,,108
27073,Minnesota,Lac qui Parle County,MN,6753,3325,974,61.65,,60
27075,Minnesota,Lake County,MN,10835,5259,1541,61.65,,95
27077,Minnesota,Lake of the Woods County,MN,3757,1747,561,61.65,,35
27079,Minnesota,Le Sueur County,MN,28567,14108,4905,61.65,,302
27081,Minnesota,Lincoln County,MN,5655,2771,838,61.65,,52
27083,Minnesota,Lyon County,MN,25477,12966,4922,61.65,,303
27085,Minnesota,McLeod County,MN,36662,18285,6436,61.65,,397
27087,Minnesota,Mahnomen County,MN,5429,2647,899,61.65,,55
27089,Minnesota,Marshall County,MN,9082,4497,1415,61.65,,87
27091,Minnesota,Martin County,MN,20070,10037,3069,61.65,,189
27093,Minnesota,Meeker County,MN,23268,11364,3750,61.65,,231
27095,Minnesota,Mille Lacs County,MN,26397,12999,4406,61.65,,272
27097,Minnesota,Morrison County,MN,33876,16618,5477,61.65,,338
27099,Minnesota,Mower County,MN,39985,19654,7030,61.65,,433
27101,Minnesota,Murray County,MN,8224,4075,1210,61.65,,75
27103,Minnesota,Nicollet County,MN,34295,17102,7069,61.65,,436
27105,Minnesota,Nobles County,MN,22223,10744,3832,61.65,,236
27107,Minnesota,Norman County,MN,6500,3147,1019,61.65,,63
27111,Minnesota,Otter Tail County,MN,59728,29547,8924,61.65,,550
27113,Minnesota,Pennington County,MN,14063,7046,2499,61.65,,154
27115,Minnesota,Pine County,MN,28997,13382,4090,61.65,,252
27117,Minnesota,Pipestone County,MN,9370,4800,1489,61.65,,92
27119,Minnesota,Polk County,MN,31303,15275,5316,61.65,,328
27121,Minnesota,Pope County,MN,11216,5442,1652,61.65,,102
27125,Minnesota,Red Lake County,MN,3921,1915,646,61.65,,40
27127,Minnesota,Redwood County,MN,15435,7678,2469,61.65,,152
27129,Minnesota,Renville County,MN,14768,7243,2307,61.65,,142
27131,Minnesota,Rice County,MN,66795,32533,13108,61.65,,808
27133,Minnesota,Rock County,MN,9718,4974,1646,61.65,,101
27135,Minnesota,Roseau County,MN,15321,7264,2369,61.65,,146
27141,Minnesota,Sherburne County,MN,96295,47119,18580,61.65,,1145
27143,Minnesota,Sibley County,MN,14948,7345,2455,61.65,,151
27147,Minnesota,Steele County,MN,37363,18536,6254,61.65,,386
27149,Minnesota,Stevens County,MN,9669,4719,2058,61.65,,127
27151,Minnesota,Swift County,MN,9810,4804,1536,61.65,,95
27153,Minnesota,Todd County,MN,25121,12115,3704,61.65,,228
27155,Minnesota,Traverse County,MN,3362,1696,515,61.65,,32
27157,Minnesota,Wabasha County,MN,21425,10532,3337,61.65,,206
27159,Minnesota,Wadena County,MN,14009,7008,2357,61.65,,145
27161,Minnesota,Waseca County,MN,18972,9808,3812,61.65,,235
27165,Minnesota,Watonwan County,MN,11223,5549,1738,61.65,,107
27167,Minnesota,Wilkin County,MN,6495,3096,961,61.65,,59
27169,Minnesota,Winona County,MN,49889,25021,11044,61.65,,681
27173,Minnesota,Yellow Medicine County,MN,9616,4806,1530,61.65,,94
28001,Mississippi,Adams County,MS,29927,15478,5338,62.63,,334
28003,Mississippi,Alcorn County,MS,34964,17841,6271,62.63,,393
28005,Mississippi,Amite County,MS,12718,6377,1601,62.63,,100
28007,Mississippi,Attala County,MS,18025,9376,3237,62.63,,203
28009,Mississippi,Benton County,MS,7687,3878,1443,62.63,,90
28011,Mississippi,Bolivar County,MS,31301,16621,6406,62.63,,401
28013,Mississippi,Calhoun County,MS,13420,6856,2231,62.63,,140
28015,Mississippi,Carroll County,MS,10053,4820,1587,62.63,,99
28017,Mississippi,Chickasaw County,MS,17100,8763,3066,62.63,,192
28019,Mississippi,Choctaw County,MS,8264,4168,1334,62.63,,84
28021,Mississippi,Claiborne County,MS,9115,4809,2207,62.63,,138
28023,Mississippi,Clarke County,MS,15678,8363,2946,62.63,,185
28025,Mississippi,Clay County,MS,18768,9776,3509,62.63,,220
28027,Mississippi,Coahoma County,MS,21839,11726,4392,62.63,,275
28029,Mississippi,Copiah County,MS,28453,14931,5456,62.63,,342
28031,Mississippi,Covington County,MS,18491,9370,3389,62.63,,212
28035,Mississippi,Forrest County,MS,77743,40673,18244,62.63,,1143
28037,Mississippi,Franklin County,MS,7705,3778,1353,62.63,,85
28039,Mississippi,George County,MS,24260,12012,4488,62.63,,281
28041,Mississippi,Greene County,MS,13653,5457,2042,62.63,,128
28043,Mississippi,Grenada County,MS,21621,10952,3847,62.63,,241
28045,Mississippi,Hancock County,MS,45911,23551,7944,62.63,,498
28051,Mississippi,Holmes County,MS,17243,8960,3460,62.63,,217
28053,Mississippi,Humphreys County,MS,7916,4180,1483,62.63,,93
28055,Mississippi,Issaquena County,MS,1111,381,93,62.63,,6
28057,Mississippi,Itawamba County,MS,23863,11958,4510,62.63,,282
28061,Mississippi,Jasper County,MS,16406,8397,2875,62.63,,180
28063,Mississippi,Jefferson County,MS,7286,3789,1270,62.63,,80
28065,Mississippi,Jefferson Davis County,MS,11372,5889,1873,62.63,,117
28067,Mississippi,Jones County,MS,67374,34361,12745,62.63,,798
28069,Mississippi,Kemper County,MS,9211,4493,1679,62.63,,105
28071,Mississippi,Lafayette County,MS,55727,28513,14481,62.63,,907
28073,Mississippi,Lamar County,MS,63610,33256,13671,62.63,,856
28075,Mississippi,Lauderdale County,MS,73756,37823,13814,62.63,,865
28077,Mississippi,Lawrence County,MS,12055,6115,2098,62.63,,131
28079,Mississippi,Leake County,MS,21452,10621,4032,62.63,,253
28081,Mississippi,Lee County,MS,83388,43363,16584,62.63,,1039
28083,Mississippi,Leflore County,MS,28555,15080,6099,62.63,,382
28085,Mississippi,Lincoln County,MS,34910,18347,6615,62.63,,414
28087,Mississippi,Lowndes County,MS,58904,30791,11842,62.63,,742
28089,Mississippi,Madison County,MS,108248,55990,22281,62.63,,1395
28091,Mississippi,Marion County,MS,24609,12964,4550,62.63,,285
28093,Mississippi,Marshall County,MS,34031,17063,5996,62.63,,376
28095,Mississippi,Monroe County,MS,34448,17879,6112,62.63,,383
28097,Mississippi,Montgomery County,MS,9948,5617,1840,62.63,,115
28099,Mississippi,Neshoba County,MS,29153,15336,5815,62.63,,364
28101,Mississippi,Newton County,MS,21385,11112,4252,62.63,,266
28103,Mississippi,Noxubee County,MS,10410,5625,2035,62.63,,127
28105,Mississippi,Oktibbeha County,MS,51339,25763,13947,62.63,,874
28107,Mississippi,Panola County,MS,33300,17229,6350,62.63,,398
28109,Mississippi,Pearl River County,MS,55972,28403,9833,62.63,,616
28111,Mississippi,Perry County,MS,11611,5780,2098,62.63,,131
28113,Mississippi,Pike County,MS,40262,21138,7756,62.63,,486
28115,Mississippi,Pontotoc County,MS,31136,16087,5857,62.63,,367
28117,Mississippi,Prentiss County,MS,25022,12876,4685,62.63,,293
28119,Mississippi,Quitman County,MS,6327,3362,1184,62.63,,74
28123,Mississippi,Scott County,MS,28062,14059,5251,62.63,,329
28125,Mississippi,Sharkey County,MS,4160,2231,772,62.63,,48
28127,Mississippi,Simpson County,MS,26064,13393,4824,62.63,,302
28129,Mississippi,Smith County,MS,14483,7469,2562,62.63,,160
28131,Mississippi,Stone County,MS,18356,8965,3523,62.63,,221
28133,Mississippi,Sunflower County,MS,26295,12169,4627,62.63,,290
28135,Mississippi,Tallahatchie County,MS,12917,5432,1857,62.63,,116
28137,Mississippi,Tate County,MS,28123,14536,5601,62.63,,351
28139,Mississippi,Tippah County,MS,21877,11175,4319,62.63,,270
28141,Mississippi,Tishomingo County,MS,18945,9716,3207,62.63,,201
28143,Mississippi,Tunica County,MS,9949,5120,2068,62.63,,130
28145,Mississippi,Union County,MS,27775,14086,5192,62.63,,325
28147,Mississippi,Walthall County,MS,13981,7042,2511,62.63,,157
28149,Mississippi,Warren County,MS,45141,23344,8472,62.63,,531
28151,Mississippi,Washington County,MS,45616,24339,8840,62.63,,554
28153,Mississippi,Wayne County,MS,19824,10320,3709,62.63,,232
28155,Mississippi,Webster County,MS,9938,5124,1814,62.63,,114
28157,Mississippi,Wilkinson County,MS,8706,4007,1257,62.63,,79
28159,Mississippi,Winston County,MS,17846,9236,3058,62.63,,192
28161,Mississippi,Yalobusha County,MS,12586,6615,2240,62.63,,140
28163,Mississippi,Yazoo County,MS,27924,11436,4188,62.63,,262
29001,Missouri,Adair County,MO,25339,13111,6667,64.48,,430
29003,Missouri,Andrew County,MO,18023,8932,3013,64.48,,194
29005,Missouri,Atchison County,MO,5312,2642,805,64.48,,52
29007,Missouri,Audrain County,MO,25223,13369,5321,64.48,,343
29009,Missouri,Barry County,MO,34648,17267,5683,64.48,,366
29011,Missouri,Barton County,MO,11712,5926,1978,64.48,,128
29013,Missouri,Bates County,MO,16100,8075,2688,64.48,,173
29015,Missouri,Benton County,MO,19351,9609,2362,64.48,,152
29017,Missouri,Bollinger County,MO,10758,5293,1668,64.48,,108
29021,Missouri,Buchanan County,MO,85545,42179,15756,64.48,,1016
29023,Missouri,Butler County,MO,42314,21539,7570,64.48,,488
29025,Missouri,Caldwell County,MO,8856,4335,1453,64.48,,94
29027,Missouri,Callaway County,MO,44449,21844,8515,64.48,,549
29029,Missouri,Camden County,MO,43053,21626,5849,64.48,,377
29031,Missouri,Cape Girardeau County,MO,81086,41714,17258,64.48,,1113
29033,Missouri,Carroll County,MO,8564,4296,1497,64.48,,97
29035,Missouri,Carter County,MO,5365,2686,916,64.48,,59
29037,Missouri,Cass County,MO,106966,54601,19427,64.48,,1253
29039,Missouri,Cedar County,MO,14184,6878,2081,64.48,,134
29041,Missouri,Chariton County,MO,7432,3733,1114,64.48,,72
29043,Missouri,Christian County,MO,87824,44949,16796,64.48,,1083
29045,Missouri,Clark County,MO,6649,3222,1014,64.48,,65
29049,Missouri,Clinton County,MO,21095,10626,3841,64.48,,248
29051,Missouri,Cole County,MO,77412,38134,14124,64.48,,911
29053,Missouri,Cooper County,MO,17397,8387,2941,64.48,,190
29055,Missouri,Crawford County,MO,23204,11759,4000,64.48,,258
29057,Missouri,Dade County,MO,7584,3714,1114,64.48,,72
29059,Missouri,Dallas County,MO,16946,8732,2838,64.48,,183
29061,Missouri,Daviess County,MO,8427,4181,1392,64.48,,90
29063,Missouri,DeKalb County,MO,11639,4622,1453,64.48,,94
29065,Missouri,Dent County,MO,14585,7331,2362,64.48,,152
29067,Missouri,Douglas County,MO,11808,5759,1637,64.48,,106
29069,Missouri,Dunklin County,MO,28592,15065,5189,64.48,,335
29073,Missouri,Gasconade County,MO,14803,7317,2273,64.48,,147
29075,Missouri,Gentry County,MO,6231,3172,1044,64.48,,67
29079,Missouri,Grundy County,MO,9901,5020,1680,64.48,,108
29081,Missouri,Harrison County,MO,8229,4095,1219,64.48,,79
29083,Missouri,Henry County,MO,21884,11026,3566,64.48,,230
29085,Missouri,Hickory County,MO,8429,4243,1100,64.48,,71
29087,Missouri,Holt County,MO,4295,2177,596,64.48,,38
29089,Missouri,Howard County,MO,10147,5049,1952,64.48,,126
29091,Missouri,Howell County,MO,39753,20443,6942,64.48,,448
29093,Missouri,Iron County,MO,9606,4792,1538,64.48,,99
29101,Missouri,Johnson County,MO,53889,26127,12132,64.48,,782
29103,Missouri,Knox County,MO,3782,1889,613,64.48,,40
29105,Missouri,Laclede County,MO,35898,18135,6437,64.48,,415
29107,Missouri,Lafayette County,MO,32752,16272,5550,64.48,,358
29109,Missouri,Lawrence County,MO,38123,19022,6686,64.48,,431
29111,Missouri,Lewis County,MO,10031,4944,1763,64.48,,114
29113,Missouri,Lincoln County,MO,58689,29192,11198,64.48,,722
29115,Missouri,Linn County,MO,11962,6102,1986,64.48,,128
29117,Missouri,Livingston County,MO,15001,8364,3419,64.48,,220
29119,Missouri,McDonald County,MO,23267,11379,4080,64.48,,263
29121,Missouri,Macon County,MO,15222,7674,2460,64.48,,159
29123,Missouri,Madison County,MO,12597,6383,2221,64.48,,143
29125,Missouri,Maries County,MO,8457,4207,1348,64.48,,87
29127,Missouri,Marion County,MO,28564,14644,5208,64.48,,336
29129,Missouri,Mercer County,MO,3561,1775,567,64.48,,37
29131,Missouri,Miller County,MO,24643,12394,4251,64.48,,274
29133,Missouri,Mississippi County,MO,12976,5848,2084,64.48,,134
29135,Missouri,Moniteau County,MO,15723,7510,2651,64.48,,171
29137,Missouri,Monroe County,MO,8643,4276,1348,64.48,,87
29139,Missouri,Montgomery County,MO,11384,5675,1872,64.48,,121
29141,Missouri,Morgan County,MO,20883,10509,3124,64.48,,201
29143,Missouri,New Madrid County,MO,16658,8719,2916,64.48,,188
29145,Missouri,Newton County,MO,58634,29367,10302,64.48,,664
29147,Missouri,Nodaway County,MO,21571,10796,5557,64.48,,358
29149,Missouri,Oregon County,MO,8891,4479,1381,64.48,,89
29151,Missouri,Osage County,MO,13372,6448,2266,64.48,,146
29153,Missouri,Ozark County,MO,8664,4344,1217,64.48,,78
29155,Missouri,Pemiscot County,MO,15949,8449,3035,64.48,,196
29157,Missouri,Perry County,MO,19007,9628,3321,64.48,,214
29159,Missouri,Pettis County,MO,42919,21566,7921,64.48,,511
29161,Missouri,Phelps County,MO,44692,21356,8125,64.48,,524
29163,Missouri,Pike County,MO,18052,8245,2766,64.48,,178
29165,Missouri,Platte County,MO,105189,52997,20684,64.48,,1334
29167,Missouri,Polk County,MO,31541,15939,6041,64.48,,390
29169,Missouri,Pulaski County,MO,53460,23035,11370,64.48,,733
29171,Missouri,Putnam County,MO,4715,2300,655,64.48,,42
29173,Missouri,Ralls County,MO,10318,5056,1582,64.48,,102
29175,Missouri,Randolph County,MO,24880,11743,4218,64.48,,272
29177,Missouri,Ray County,MO,23080,11534,3867,64.48,,249
29179,Missouri,Reynolds County,MO,6138,2898,898,64.48,,58
29181,Missouri,Ripley County,MO,11032,5619,1803,64.48,,116
29185,Missouri,St. Clair County,MO,9235,4594,1356,64.48,,87
29186,Missouri,Ste. Genevieve County,MO,18406,8980,2899,64.48,,187
29187,Missouri,St. Francois County,MO,67168,31065,11259,64.48,,726
29195,Missouri,Saline County,MO,23278,11684,4316,64.48,,278
29197,Missouri,Schuyler County,MO,4094,2121,743,64.48,,48
29199,Missouri,Scotland County,MO,4760,2406,798,64.48,,51
29201,Missouri,Scott County,MO,38161,19487,6998,64.48,,451
29203,Missouri,Shannon County,MO,7185,3552,1110,64.48,,72
29205,Missouri,Shelby County,MO,6087,3000,963,64.48,,62
29207,Missouri,Stoddard County,MO,28812,14763,5161,64.48,,333
29209,Missouri,Stone County,MO,31018,15731,4058,64.48,,262
29211,Missouri,Sullivan County,MO,6045,3039,989,64.48,,64
29213,Missouri,Taney County,MO,55854,29030,9982,64.48,,644
29215,Missouri,Texas County,MO,24866,11731,3667,64.48,,236
29217,Missouri,Vernon County,MO,19831,10131,3554,64.48,,229
29219,Missouri,Warren County,MO,35033,17643,6152,64.48,,397
29221,Missouri,Washington County,MO,23791,11491,4001,64.48,,258
29223,Missouri,Wayne County,MO,11298,5665,1603,64.48,,103
29225,Missouri,Webster County,MO,38978,18947,6866,64.48,,443
29227,Missouri,Worth County,MO,2004,999,312,64.48,,20
29229,Missouri,Wright County,MO,18244,9259,3061,64.48,,197
30001,Montana,Beaverhead County,MT,9391,4726,1890,57.08,,108
30003,Montana,Big Horn County,MT,13198,6701,2505,57.08,,143
30005,Montana,Blaine County,MT,7051,3530,1297,57.08,,74
30007,Montana,Broadwater County,MT,6641,3155,972,57.08,,55
30009,Montana,Carbon County,MT,10488,5103,1498,57.08,,86
30011,Montana,Carter County,MT,1349,638,163,57.08,,9
30013,Montana,Cascade County,MT,84178,41386,14998,57.08,,856
30015,Montana,Chouteau County,MT,5896,2911,1004,57.08,,57
30017,Montana,Custer County,MT,11968,5973,2020,57.08,,115
30019,Montana,Daniels County,MT,1739,848,221,57.08,,13
30021,Montana,Dawson County,MT,9003,4218,1459,57.08,,83
30023,Montana,Deer Lodge County,MT,9380,4412,1523,57.08,,87
30025,Montana,Fallon County,MT,3074,1580,674,57.08,,38
30027,Montana,Fergus County,MT,11464,5446,1761,57.08,,101
30029,Montana,Flathead County,MT,103400,51604,18019,57.08,,1029
30031,Montana,Gallatin County,MT,116725,56002,26431,57.08,,1509
30033,Montana,Garfield County,MT,972,478,188,57.08,,11
30035,Montana,Glacier County,MT,13827,6942,2634,57.08,,150
30037,Montana,Golden Valley County,MT,820,411,127,57.08,,7
30039,Montana,Granite County,MT,3333,1637,459,57.08,,26
30041,Montana,Hill County,MT,16297,8074,3067,57.08,,175
30043,Montana,Jefferson County,MT,12057,5902,1820,57.08,,104
30045,Montana,Judith Basin County,MT,2004,865,233,57.08,,13
30047,Montana,Lake County,MT,31030,15602,5112,57.08,,292
30049,Montana,Lewis and Clark County,MT,70340,35291,12611,57.08,,720
30051,Montana,Liberty County,MT,2026,1142,477,57.08,,27
30053,Montana,Lincoln County,MT,19674,9824,2616,57.08,,149
30055,Montana,McCone County,MT,1805,844,222,57.08,,13
30057,Montana,Madison County,MT,8499,4082,1222,57.08,,70
30059,Montana,Meagher County,MT,1932,861,195,57.08,,11
30061,Montana,Mineral County,MT,4490,2142,584,57.08,,33
30065,Montana,Musselshell County,MT,4813,2366,657,57.08,,38
30067,Montana,Park County,MT,17072,8470,2821,57.08,,161
30069,Montana,Petroleum County,MT,434,209,63,57.08,,4
30071,Montana,Phillips County,MT,4233,2077,539,57.08,,31
30073,Montana,Pondera County,MT,5974,2974,977,57.08,,56
30075,Montana,Powder River County,MT,1759,912,259,57.08,,15
30077,Montana,Powell County,MT,6955,2583,739,57.08,,42
30079,Montana,Prairie County,MT,1227,585,147,57.08,,8
30081,Montana,Ravalli County,MT,43790,21841,6481,57.08,,370
